#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
Protein_11	0.3076923076923077	0.3643724696356275	0.32793522267206476	0.3643724696356275	0.3360323886639676	0.29959514170040485	0.5587044534412956	0.17408906882591094	0.2672064777327935	0.38461538461538464	0.27125506072874495	0.3441295546558705	0.5303643724696356	0.3522267206477733	0.11740890688259109	0.4008097165991903	0.30364372469635625	0.29554655870445345	0.3076923076923077	0.22267206477732793	0.46963562753036436	0.4008097165991903	0.3603238866396761	0.23886639676113358	0.3441295546558704	0.32388663967611336	0.33198380566801616	0.3319838056680162	0.4291497975708502	0.23886639676113358	0.11336032388663968	0.7611336032388664	0.125506072874494	0.4939271255060729	0.22672064777327935	0.27935222672064774	0.4817813765182186	0.3076923076923077	0.21052631578947367
Protein_12	0.3345959595959596	0.351010101010101	0.31439393939393945	0.4154040404040404	0.3409090909090909	0.24368686868686867	0.5744949494949495	0.19065656565656566	0.23484848484848483	0.4128787878787879	0.25	0.33712121212121215	0.5568181818181818	0.32575757575757575	0.11742424242424249	0.4128787878787879	0.2815656565656566	0.3055555555555556	0.351010101010101	0.2058080808080808	0.44318181818181823	0.39015151515151514	0.3787878787878788	0.23106060606060608	0.3371212121212121	0.31186868686868685	0.351010101010101	0.3409090909090909	0.42803030303030304	0.23106060606060613	0.10227272727272728	0.7537878787878788	0.14393939393939392	0.44191919191919193	0.26515151515151514	0.29292929292929293	0.4494949494949495	0.3345959595959596	0.21590909090909088
Protein_13	0.30973451327433627	0.35398230088495575	0.33628318584070793	0.35398230088495575	0.34513274336283184	0.3008849557522124	0.5132743362831859	0.19469026548672566	0.2920353982300885	0.46017699115044247	0.18584070796460178	0.3539823008849557	0.5309734513274337	0.336283185840708	0.13274336283185834	0.39823008849557523	0.2743362831858407	0.32743362831858414	0.3185840707964602	0.21238938053097345	0.4690265486725663	0.3893805309734513	0.40707964601769914	0.2035398230088496	0.35398230088495575	0.336283185840708	0.30973451327433627	0.3008849557522124	0.49557522123893805	0.20353982300884954	0.10619469026548672	0.7964601769911505	0.09734513274336287	0.46017699115044247	0.26548672566371684	0.27433628318584063	0.45132743362831856	0.30973451327433627	0.23893805309734512
Protein_14	0.3134920634920635	0.38095238095238093	0.3055555555555556	0.38095238095238093	0.3134920634920635	0.3055555555555556	0.5436507936507936	0.15873015873015872	0.29761904761904767	0.4126984126984127	0.25	0.3373015873015873	0.5396825396825397	0.36904761904761907	0.09126984126984128	0.42857142857142855	0.27380952380952384	0.29761904761904756	0.30952380952380953	0.23015873015873015	0.46031746031746035	0.4246031746031746	0.38095238095238093	0.19444444444444442	0.3373015873015873	0.3373015873015873	0.32539682539682535	0.3492063492063492	0.45634920634920634	0.19444444444444448	0.0873015873015873	0.7658730158730159	0.14682539682539675	0.45634920634920634	0.23809523809523808	0.30555555555555564	0.47619047619047616	0.3134920634920635	0.21031746031746035
Protein_15	0.29605263157894735	0.4763157894736842	0.22763157894736846	0.4986842105263158	0.26710526315789473	0.23421052631578942	0.6434210526315789	0.13421052631578947	0.22236842105263163	0.475	0.25394736842105264	0.2710526315789474	0.6197368421052631	0.2789473684210526	0.10131578947368425	0.40131578947368424	0.3828947368421053	0.21578947368421042	0.29473684210526313	0.325	0.3802631578947368	0.4842105263157895	0.3105263157894737	0.20526315789473687	0.2710526315789474	0.4118421052631579	0.31710526315789467	0.4394736842105263	0.35526315789473684	0.20526315789473693	0.08026315789473684	0.8197368421052632	0.09999999999999998	0.32894736842105265	0.3131578947368421	0.35789473684210527	0.40131578947368424	0.29605263157894735	0.30263157894736836
Protein_16	0.3202247191011236	0.3904494382022472	0.2893258426966292	0.41853932584269665	0.3342696629213483	0.2471910112359551	0.5870786516853933	0.17415730337078653	0.23876404494382017	0.43258426966292135	0.25842696629213485	0.30898876404494374	0.5617977528089888	0.34269662921348315	0.09550561797752805	0.4157303370786517	0.30337078651685395	0.28089887640449435	0.351123595505618	0.21067415730337077	0.4382022471910112	0.41853932584269665	0.3792134831460674	0.202247191011236	0.3089887640449438	0.3455056179775281	0.3455056179775281	0.3539325842696629	0.4438202247191011	0.202247191011236	0.09269662921348315	0.7865168539325843	0.12078651685393249	0.47752808988764045	0.21910112359550563	0.303370786516854	0.4297752808988764	0.3202247191011236	0.25
Protein_17	0.3263598326359833	0.3389121338912134	0.3347280334728033	0.3514644351464435	0.3807531380753138	0.26778242677824265	0.5104602510460251	0.2384937238493724	0.2510460251046025	0.38493723849372385	0.26359832635983266	0.3514644351464435	0.5397489539748954	0.3514644351464435	0.1087866108786611	0.45188284518828453	0.2301255230125523	0.3179916317991631	0.3514644351464435	0.18828451882845187	0.4602510460251046	0.3389121338912134	0.3514644351464435	0.3096234309623432	0.3514644351464435	0.27615062761506276	0.3723849372384937	0.26778242677824265	0.4225941422594142	0.30962343096234307	0.12552301255230125	0.7364016736401674	0.13807531380753135	0.48535564853556484	0.2301255230125523	0.2845188284518829	0.4225941422594142	0.3263598326359833	0.25104602510460255
Protein_18	0.352260778128286	0.3301787592008412	0.31756046267087273	0.3911671924290221	0.32597266035751843	0.2828601472134595	0.562565720294427	0.17981072555205047	0.25762355415352256	0.4216614090431125	0.2334384858044164	0.34490010515247105	0.555205047318612	0.30809674027339645	0.13669821240799157	0.4416403785488959	0.26603575184016826	0.2923238696109359	0.3438485804416404	0.2113564668769716	0.4447949526813879	0.3617245005257624	0.3774973711882229	0.26077812828601477	0.3449001051524711	0.28496319663512093	0.3701366982124079	0.30914826498422715	0.43007360672975814	0.26077812828601465	0.11987381703470032	0.7276550998948476	0.1524710830704521	0.45846477392218715	0.28391167192429023	0.25762355415352256	0.4353312302839117	0.352260778128286	0.21240799158780238
Protein_19	0.31285988483685223	0.381957773512476	0.30518234165067176	0.4126679462571977	0.33013435700575816	0.2571976967370441	0.5547024952015355	0.19385796545105566	0.25143953934740887	0.42226487523992323	0.2495201535508637	0.3282149712092131	0.5566218809980806	0.32437619961612285	0.11900191938579652	0.3915547024952015	0.30902111324376197	0.2994241842610365	0.32245681381957775	0.23416506717850288	0.4433781190019193	0.4107485604606526	0.3877159309021113	0.20153550863723602	0.32821497120921306	0.3397312859884837	0.33205374280230326	0.362763915547025	0.43570057581573896	0.20153550863723602	0.10748560460652591	0.761996161228407	0.13051823416506714	0.43378119001919385	0.2821497120921305	0.28406909788867557	0.4779270633397313	0.31285988483685223	0.20921305182341654
Protein_20	0.33698030634573306	0.3479212253829322	0.31509846827133475	0.3982494529540481	0.350109409190372	0.2516411378555799	0.5886214442013129	0.175054704595186	0.2363238512035011	0.4026258205689278	0.2647702407002188	0.33260393873085337	0.5295404814004376	0.3785557986870897	0.09190371991247265	0.4026258205689278	0.2975929978118162	0.299781181619256	0.3676148796498906	0.16192560175054704	0.47045951859956237	0.3982494529540481	0.3938730853391685	0.2078774617067834	0.33260393873085337	0.31072210065645517	0.35667396061269147	0.3544857768052516	0.437636761487965	0.2078774617067834	0.10284463894967177	0.7592997811816192	0.137855579868709	0.5295404814004376	0.2210065645514223	0.24945295404814005	0.4814004376367615	0.33698030634573306	0.1816192560175054
Protein_21	0.34806629834254144	0.3370165745856354	0.3149171270718232	0.39226519337016574	0.30939226519337015	0.2983425414364641	0.569060773480663	0.15469613259668508	0.27624309392265195	0.4198895027624309	0.23204419889502761	0.34806629834254144	0.5359116022099447	0.3370165745856354	0.1270718232044199	0.4419889502762431	0.26519337016574585	0.2928176795580111	0.35359116022099446	0.18232044198895028	0.4640883977900553	0.35359116022099446	0.3867403314917127	0.2596685082872928	0.34806629834254144	0.27624309392265195	0.3756906077348066	0.3149171270718232	0.425414364640884	0.2596685082872928	0.11049723756906077	0.7237569060773481	0.16574585635359118	0.4972375690607735	0.26519337016574585	0.2375690607734806	0.4198895027624309	0.34806629834254144	0.2320441988950276
Protein_22	0.32270916334661354	0.3386454183266932	0.3386454183266933	0.3904382470119522	0.2948207171314741	0.3147410358565737	0.49800796812749004	0.199203187250996	0.30278884462151395	0.4342629482071713	0.1952191235059761	0.37051792828685254	0.5298804780876494	0.3187250996015936	0.151394422310757	0.44223107569721115	0.23107569721115537	0.3266932270916334	0.3107569721115538	0.21912350597609562	0.4701195219123506	0.3545816733067729	0.4063745019920319	0.23904382470119517	0.3705179282868526	0.26693227091633465	0.36254980079681276	0.28286852589641437	0.47808764940239046	0.23904382470119523	0.09163346613545817	0.7768924302788844	0.13147410358565736	0.42231075697211157	0.30677290836653387	0.2709163346613545	0.44621513944223107	0.32270916334661354	0.23107569721115534
Protein_23	0.28415300546448086	0.4207650273224044	0.29508196721311475	0.4426229508196721	0.26229508196721313	0.2950819672131147	0.5683060109289617	0.14207650273224043	0.28961748633879786	0.453551912568306	0.2185792349726776	0.3278688524590163	0.5792349726775956	0.31693989071038253	0.10382513661202186	0.37158469945355194	0.33879781420765026	0.28961748633879786	0.2896174863387978	0.2896174863387978	0.4207650273224044	0.453551912568306	0.3770491803278688	0.1693989071038251	0.32786885245901637	0.3825136612021858	0.2896174863387979	0.3989071038251366	0.43169398907103823	0.16939890710382516	0.08743169398907104	0.7923497267759563	0.1202185792349727	0.3879781420765027	0.3005464480874317	0.3114754098360656	0.4644808743169399	0.28415300546448086	0.2513661202185792
Protein_24	0.33060109289617484	0.33060109289617484	0.33879781420765026	0.3442622950819672	0.366120218579235	0.28961748633879786	0.5273224043715847	0.2103825136612022	0.2622950819672131	0.3825136612021858	0.24316939890710382	0.3743169398907104	0.5245901639344263	0.3333333333333333	0.14207650273224043	0.43989071038251365	0.24863387978142076	0.31147540983606564	0.3251366120218579	0.1994535519125683	0.47540983606557374	0.34972677595628415	0.366120218579235	0.2841530054644809	0.3743169398907104	0.27595628415300544	0.3497267759562841	0.27049180327868855	0.4453551912568306	0.2841530054644809	0.12568306010928962	0.7486338797814208	0.12568306010928953	0.453551912568306	0.2978142076502732	0.2486338797814207	0.45901639344262296	0.33060109289617484	0.21038251366120214
Protein_25	0.4033412887828162	0.36992840095465396	0.22673031026252977	0.43675417661097854	0.35083532219570407	0.21241050119331734	0.6706443914081146	0.12649164677804295	0.20286396181384245	0.43675417661097854	0.3126491646778043	0.2505966587112171	0.6109785202863962	0.3198090692124105	0.06921241050119331	0.4606205250596659	0.3221957040572792	0.2171837708830549	0.4439140811455847	0.16706443914081145	0.3890214797136038	0.360381861575179	0.41766109785202865	0.2219570405727923	0.25059665871121717	0.33651551312649164	0.4128878281622912	0.3341288782816229	0.4439140811455847	0.2219570405727923	0.15035799522673032	0.7398568019093079	0.10978520286396176	0.6085918854415274	0.17899761336515513	0.21241050119331745	0.4200477326968974	0.4033412887828162	0.17661097852028634
Protein_26	0.31290322580645163	0.38064516129032255	0.30645161290322576	0.4	0.31290322580645163	0.28709677419354834	0.5806451612903226	0.15483870967741936	0.264516129032258	0.3741935483870968	0.2967741935483871	0.3290322580645161	0.5612903225806452	0.3258064516129032	0.11290322580645162	0.4161290322580645	0.3	0.2838709677419355	0.3258064516129032	0.23548387096774193	0.43870967741935485	0.4	0.36129032258064514	0.23870967741935484	0.32903225806451614	0.32903225806451614	0.34193548387096767	0.33225806451612905	0.4290322580645161	0.23870967741935484	0.10967741935483871	0.7903225806451613	0.10000000000000009	0.4838709677419355	0.22258064516129034	0.29354838709677417	0.4645161290322581	0.31290322580645163	0.22258064516129022
Protein_27	0.27717391304347827	0.375	0.34782608695652173	0.3641304347826087	0.32065217391304346	0.3152173913043479	0.5	0.1956521739130435	0.30434782608695654	0.3858695652173913	0.25	0.36413043478260865	0.4945652173913043	0.3967391304347826	0.10869565217391308	0.41304347826086957	0.25	0.3369565217391304	0.2608695652173913	0.23369565217391305	0.5054347826086956	0.358695652173913	0.44021739130434784	0.20108695652173908	0.3641304347826087	0.30978260869565216	0.3260869565217392	0.2826086956521739	0.5163043478260869	0.20108695652173925	0.059782608695652176	0.842391304347826	0.09782608695652173	0.46195652173913043	0.23369565217391305	0.30434782608695654	0.4891304347826087	0.27717391304347827	0.23369565217391308
Protein_28	0.28530259365994237	0.3861671469740634	0.3285302593659942	0.4034582132564842	0.35446685878962536	0.24207492795389052	0.5677233429394812	0.19020172910662825	0.24207492795389052	0.3659942363112392	0.2910662824207493	0.34293948126801155	0.547550432276657	0.34293948126801155	0.10951008645533145	0.36023054755043227	0.3112391930835735	0.3285302593659942	0.31412103746397696	0.2334293948126801	0.452449567723343	0.4092219020172911	0.3976945244956772	0.19308357348703165	0.34293948126801155	0.3573487031700288	0.29971181556195964	0.35446685878962536	0.45244956772334294	0.1930835734870317	0.09798270893371758	0.7752161383285303	0.12680115273775217	0.43515850144092216	0.26512968299711814	0.2997118155619597	0.49855907780979825	0.28530259365994237	0.21613832853025938
Protein_29	0.35268505079825835	0.3352685050798258	0.3120464441219158	0.3599419448476052	0.3671988388969521	0.2728592162554427	0.5616835994194485	0.17561683599419448	0.26269956458635707	0.40783744557329465	0.2612481857764877	0.3309143686502176	0.5312046444121916	0.36429608127721336	0.10449927431059503	0.4296081277213353	0.26850507982583455	0.3018867924528302	0.3483309143686502	0.18287373004354138	0.4687953555878085	0.3802612481857765	0.38171262699564584	0.2380261248185776	0.3309143686502177	0.3018867924528302	0.3671988388969521	0.33236574746008707	0.4296081277213353	0.23802612481857766	0.12772133526850507	0.7184325108853411	0.15384615384615385	0.5152394775036284	0.2467343976777939	0.23802612481857768	0.46734397677793904	0.35268505079825835	0.1799709724238026
Protein_30	0.3546325878594249	0.3546325878594249	0.2907348242811501	0.3929712460063898	0.3354632587859425	0.2715654952076677	0.5942492012779552	0.14376996805111822	0.2619808306709266	0.40894568690095845	0.28753993610223644	0.3035143769968051	0.5846645367412141	0.30670926517571884	0.10862619808306706	0.43450479233226835	0.28434504792332266	0.281150159744409	0.3801916932907348	0.20447284345047922	0.415335463258786	0.38338658146964855	0.3769968051118211	0.23961661341853036	0.3035143769968051	0.3258785942492013	0.37060702875399354	0.33226837060702874	0.4281150159744409	0.23961661341853036	0.14057507987220447	0.7092651757188498	0.15015974440894564	0.5079872204472844	0.22044728434504793	0.2715654952076677	0.43769968051118213	0.3546325878594249	0.20766773162939295
Protein_31	0.3487394957983193	0.36554621848739494	0.28571428571428575	0.4369747899159664	0.3235294117647059	0.2394957983193277	0.5672268907563025	0.19747899159663865	0.23529411764705885	0.4579831932773109	0.23109243697478993	0.3109243697478992	0.5714285714285714	0.29831932773109243	0.13025210084033617	0.42016806722689076	0.29831932773109243	0.28151260504201675	0.33613445378151263	0.23529411764705882	0.42857142857142855	0.3949579831932773	0.3949579831932773	0.21008403361344546	0.31092436974789917	0.3235294117647059	0.36554621848739494	0.36554621848739494	0.42436974789915966	0.21008403361344535	0.10504201680672269	0.726890756302521	0.16806722689075637	0.41596638655462187	0.3067226890756303	0.2773109243697478	0.4579831932773109	0.3487394957983193	0.19327731092436984
Protein_32	0.2611464968152866	0.43312101910828027	0.30573248407643316	0.45222929936305734	0.33121019108280253	0.21656050955414013	0.5859872611464968	0.21656050955414013	0.19745222929936307	0.46496815286624205	0.21656050955414013	0.3184713375796178	0.5605095541401274	0.3248407643312102	0.11464968152866245	0.3184713375796178	0.39490445859872614	0.2866242038216561	0.3057324840764331	0.25477707006369427	0.4394904458598727	0.46496815286624205	0.3057324840764331	0.22929936305732485	0.3184713375796178	0.4012738853503185	0.28025477707006374	0.4267515923566879	0.34394904458598724	0.22929936305732485	0.08280254777070063	0.8280254777070064	0.08917197452229297	0.4267515923566879	0.2929936305732484	0.2802547770700637	0.43312101910828027	0.2611464968152866	0.3057324840764331
Protein_33	0.32748538011695905	0.42105263157894735	0.2514619883040936	0.40350877192982454	0.3508771929824561	0.2456140350877194	0.5672514619883041	0.19298245614035087	0.23976608187134502	0.5380116959064327	0.2046783625730994	0.2573099415204679	0.5964912280701754	0.34502923976608185	0.05847953216374274	0.43859649122807015	0.3157894736842105	0.24561403508771928	0.38011695906432746	0.21637426900584794	0.40350877192982465	0.4444444444444444	0.38011695906432746	0.17543859649122812	0.2573099415204678	0.39766081871345027	0.3450292397660819	0.3567251461988304	0.4678362573099415	0.17543859649122817	0.10526315789473684	0.7543859649122807	0.14035087719298245	0.5087719298245614	0.21637426900584794	0.27485380116959063	0.391812865497076	0.32748538011695905	0.2807017543859649
Protein_34	0.3598130841121495	0.32398753894080995	0.31619937694704053	0.38161993769470404	0.34890965732087226	0.2694704049844237	0.5295950155763239	0.21806853582554517	0.25233644859813087	0.4127725856697819	0.2336448598130841	0.35358255451713394	0.5467289719626168	0.31931464174454827	0.1339563862928349	0.4688473520249221	0.23208722741433022	0.2990654205607477	0.367601246105919	0.1791277258566978	0.4532710280373832	0.338006230529595	0.367601246105919	0.294392523364486	0.35358255451713394	0.2507788161993769	0.39563862928348914	0.2819314641744548	0.4236760124610592	0.294392523364486	0.1292834890965732	0.7149532710280374	0.15576323987538943	0.4719626168224299	0.27258566978193144	0.25545171339563866	0.411214953271028	0.3598130841121495	0.2289719626168224
Protein_35	0.3959731543624161	0.2550335570469799	0.348993288590604	0.3624161073825503	0.4161073825503356	0.22147651006711416	0.5234899328859061	0.2550335570469799	0.22147651006711405	0.4228187919463087	0.21476510067114093	0.36241610738255037	0.5704697986577181	0.30201342281879195	0.12751677852348997	0.4563758389261745	0.19463087248322147	0.348993288590604	0.436241610738255	0.1342281879194631	0.4295302013422819	0.3087248322147651	0.3959731543624161	0.2953020134228188	0.3624161073825503	0.22818791946308725	0.4093959731543625	0.2483221476510067	0.4563758389261745	0.2953020134228188	0.174496644295302	0.6577181208053692	0.16778523489932884	0.4899328859060403	0.2751677852348993	0.23489932885906034	0.40268456375838924	0.3959731543624161	0.20134228187919467
Protein_36	0.31413612565445026	0.3743455497382199	0.31151832460732987	0.38219895287958117	0.36910994764397903	0.2486910994764398	0.5523560209424084	0.20418848167539266	0.2434554973821989	0.39790575916230364	0.27225130890052357	0.3298429319371728	0.5209424083769634	0.3795811518324607	0.09947643979057591	0.39790575916230364	0.29581151832460734	0.306282722513089	0.31413612565445026	0.20680628272251309	0.4790575916230366	0.39790575916230364	0.4031413612565445	0.19895287958115188	0.3298429319371728	0.3298429319371728	0.3403141361256545	0.35602094240837695	0.44502617801047123	0.19895287958115188	0.09947643979057591	0.7696335078534031	0.13089005235602102	0.4738219895287958	0.2617801047120419	0.2643979057591623	0.49476439790575916	0.31413612565445026	0.19109947643979053
