#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
radA_P24554	0.2847826086956522	0.3760869565217391	0.3391304347826087	0.3826086956521739	0.3826086956521739	0.23478260869565215	0.5521739130434783	0.21956521739130436	0.22826086956521735	0.3804347826086957	0.2717391304347826	0.34782608695652173	0.5304347826086957	0.3760869565217391	0.09347826086956518	0.358695652173913	0.30869565217391304	0.3326086956521739	0.33043478260869563	0.2	0.46956521739130436	0.40869565217391307	0.3847826086956522	0.2065217391304347	0.34782608695652173	0.3456521739130435	0.3065217391304348	0.34782608695652173	0.44565217391304346	0.2065217391304348	0.10434782608695652	0.7891304347826087	0.10652173913043483	0.47391304347826085	0.24782608695652175	0.27826086956521745	0.49130434782608695	0.2847826086956522	0.2239130434782608
ybaB_P0A8B5	0.3944954128440367	0.30275229357798167	0.30275229357798156	0.44036697247706424	0.3669724770642202	0.19266055045871555	0.5688073394495413	0.23853211009174313	0.19266055045871555	0.46788990825688076	0.22935779816513763	0.30275229357798156	0.5963302752293578	0.3211009174311927	0.08256880733944955	0.44036697247706424	0.25688073394495414	0.3027522935779816	0.4036697247706422	0.1926605504587156	0.40366972477064217	0.3486238532110092	0.4036697247706422	0.24770642201834858	0.30275229357798167	0.29357798165137616	0.4036697247706422	0.30275229357798167	0.44954128440366975	0.24770642201834864	0.11926605504587157	0.7247706422018348	0.15596330275229364	0.5779816513761468	0.1651376146788991	0.25688073394495414	0.4036697247706422	0.3944954128440367	0.20183486238532106
guaA_P04079	0.30857142857142855	0.34285714285714286	0.34857142857142864	0.36952380952380953	0.35428571428571426	0.27619047619047615	0.5219047619047619	0.21714285714285714	0.260952380952381	0.37714285714285717	0.24761904761904763	0.37523809523809515	0.52	0.3485714285714286	0.1314285714285714	0.4076190476190476	0.259047619047619	0.3333333333333334	0.32571428571428573	0.19428571428571428	0.48	0.3657142857142857	0.38476190476190475	0.2495238095238096	0.37523809523809526	0.2876190476190476	0.33714285714285713	0.30857142857142855	0.4419047619047619	0.2495238095238096	0.10666666666666667	0.7466666666666667	0.1466666666666666	0.4361904761904762	0.29904761904761906	0.2647619047619047	0.4780952380952381	0.30857142857142855	0.21333333333333332
rplL_P0A7K2	0.3140495867768595	0.3884297520661157	0.29752066115702475	0.33884297520661155	0.512396694214876	0.14876033057851246	0.5785123966942148	0.2727272727272727	0.14876033057851246	0.39669421487603307	0.30578512396694213	0.2975206611570248	0.47107438016528924	0.4628099173553719	0.06611570247933884	0.3305785123966942	0.371900826446281	0.2975206611570248	0.35537190082644626	0.11570247933884298	0.5289256198347108	0.4380165289256198	0.39669421487603307	0.1652892561983471	0.2975206611570248	0.3884297520661157	0.3140495867768595	0.4214876033057851	0.4132231404958678	0.16528925619834717	0.11570247933884298	0.7024793388429752	0.18181818181818177	0.5867768595041323	0.2231404958677686	0.19008264462809912	0.5619834710743802	0.3140495867768595	0.1239669421487603
phnA_P0AFJ1	0.3783783783783784	0.3153153153153153	0.3063063063063063	0.42342342342342343	0.32432432432432434	0.25225225225225223	0.4864864864864865	0.2702702702702703	0.2432432432432432	0.5135135135135135	0.14414414414414414	0.3423423423423424	0.5945945945945946	0.26126126126126126	0.14414414414414412	0.4774774774774775	0.22522522522522523	0.29729729729729726	0.3783783783783784	0.21621621621621623	0.4054054054054054	0.3963963963963964	0.36036036036036034	0.2432432432432433	0.34234234234234234	0.26126126126126126	0.39639639639639634	0.3063063063063063	0.45045045045045046	0.24324324324324326	0.12612612612612611	0.7027027027027027	0.1711711711711711	0.38738738738738737	0.26126126126126126	0.3513513513513513	0.38738738738738737	0.3783783783783784	0.23423423423423417
yibN_P0AG27	0.32167832167832167	0.3146853146853147	0.36363636363636365	0.35664335664335667	0.3916083916083916	0.2517482517482517	0.5104895104895105	0.2517482517482518	0.2377622377622377	0.3916083916083916	0.24475524475524477	0.36363636363636354	0.5244755244755245	0.34965034965034963	0.1258741258741259	0.3776223776223776	0.2727272727272727	0.3496503496503497	0.32167832167832167	0.20279720279720279	0.4755244755244755	0.34265734265734266	0.43356643356643354	0.22377622377622375	0.36363636363636365	0.2937062937062937	0.34265734265734266	0.3006993006993007	0.4755244755244755	0.22377622377622386	0.13286713286713286	0.7622377622377622	0.1048951048951049	0.46853146853146854	0.2867132867132867	0.24475524475524474	0.5174825174825175	0.32167832167832167	0.16083916083916083
uspF_P37903	0.2916666666666667	0.375	0.33333333333333326	0.3194444444444444	0.3819444444444444	0.29861111111111116	0.4722222222222222	0.22916666666666666	0.29861111111111116	0.4166666666666667	0.2222222222222222	0.36111111111111105	0.4861111111111111	0.3958333333333333	0.11805555555555552	0.4236111111111111	0.24305555555555555	0.33333333333333326	0.3541666666666667	0.13194444444444445	0.5138888888888888	0.3680555555555556	0.4097222222222222	0.2222222222222222	0.3611111111111111	0.2986111111111111	0.34027777777777773	0.3055555555555556	0.4722222222222222	0.2222222222222222	0.1111111111111111	0.7361111111111112	0.15277777777777768	0.4930555555555556	0.2777777777777778	0.22916666666666663	0.4375	0.2916666666666667	0.2708333333333333
pepT_P29745	0.31862745098039214	0.36519607843137253	0.31617647058823534	0.39215686274509803	0.3431372549019608	0.26470588235294124	0.5171568627450981	0.22303921568627452	0.2598039215686274	0.40931372549019607	0.24754901960784315	0.3431372549019608	0.5416666666666666	0.34558823529411764	0.11274509803921573	0.4264705882352941	0.2622549019607843	0.3112745098039215	0.3161764705882353	0.22549019607843138	0.45833333333333337	0.37745098039215685	0.38235294117647056	0.24019607843137258	0.3431372549019608	0.30392156862745096	0.35294117647058826	0.32107843137254904	0.4387254901960784	0.24019607843137258	0.10294117647058823	0.7549019607843137	0.1421568627450981	0.4583333333333333	0.26715686274509803	0.2745098039215687	0.4534313725490196	0.31862745098039214	0.2279411764705883
ynjB_P76223	0.2860824742268041	0.42783505154639173	0.28608247422680416	0.37371134020618557	0.30927835051546393	0.3170103092783505	0.5850515463917526	0.13402061855670103	0.2809278350515464	0.42783505154639173	0.2654639175257732	0.306701030927835	0.5463917525773195	0.35051546391752575	0.10309278350515472	0.41237113402061853	0.33762886597938147	0.25	0.29381443298969073	0.25257731958762886	0.45360824742268036	0.44587628865979384	0.32989690721649484	0.22422680412371138	0.30670103092783507	0.38402061855670105	0.3092783505154639	0.36082474226804123	0.41494845360824745	0.22422680412371127	0.09020618556701031	0.8041237113402062	0.10567010309278346	0.4639175257731959	0.2422680412371134	0.2938144329896907	0.46134020618556704	0.2860824742268041	0.25257731958762886
yfgM_P76576	0.3592233009708738	0.3640776699029126	0.2766990291262135	0.41262135922330095	0.36893203883495146	0.21844660194174753	0.6310679611650486	0.16990291262135923	0.19902912621359217	0.4320388349514563	0.27184466019417475	0.2961165048543689	0.5339805825242718	0.38349514563106796	0.08252427184466021	0.39805825242718446	0.3446601941747573	0.2572815533980582	0.3640776699029126	0.16990291262135923	0.46601941747572806	0.3932038834951456	0.4174757281553398	0.18932038834951453	0.2961165048543689	0.33980582524271846	0.3640776699029126	0.3786407766990291	0.4320388349514563	0.18932038834951453	0.10679611650485436	0.7621359223300971	0.1310679611650486	0.5388349514563107	0.20388349514563106	0.25728155339805825	0.49029126213592233	0.3592233009708738	0.15048543689320387
yjgM_P39337	0.2934131736526946	0.38922155688622756	0.31736526946107785	0.3592814371257485	0.3532934131736527	0.28742514970059885	0.5209580838323353	0.19760479041916168	0.281437125748503	0.3532934131736527	0.2694610778443114	0.3772455089820359	0.49700598802395207	0.40119760479041916	0.10179640718562871	0.41916167664670656	0.2694610778443114	0.31137724550898205	0.2994011976047904	0.19760479041916168	0.502994011976048	0.3712574850299401	0.3772455089820359	0.25149700598802394	0.3772455089820359	0.30538922155688625	0.31736526946107785	0.30538922155688625	0.4431137724550898	0.2514970059880239	0.09580838323353294	0.7724550898203593	0.13173652694610782	0.5029940119760479	0.2694610778443114	0.22754491017964074	0.46706586826347307	0.2934131736526946	0.23952095808383234
yggN_P0ADS9	0.38493723849372385	0.3263598326359833	0.28870292887029286	0.4435146443514644	0.3514644351464435	0.20502092050209214	0.5899581589958159	0.21338912133891214	0.19665271966527192	0.4686192468619247	0.2217573221757322	0.3096234309623431	0.5983263598326359	0.32217573221757323	0.07949790794979084	0.4351464435146444	0.28451882845188287	0.28033472803347276	0.4100418410041841	0.18828451882845187	0.40167364016736395	0.36401673640167365	0.4100418410041841	0.22594142259414224	0.30962343096234307	0.29707112970711297	0.3933054393305439	0.33472803347280333	0.4393305439330544	0.2259414225941423	0.13389121338912133	0.7489539748953975	0.11715481171548114	0.5062761506276151	0.2217573221757322	0.2719665271966527	0.40585774058577406	0.38493723849372385	0.20920502092050208
yidC_P25714	0.28284671532846717	0.38686131386861317	0.33029197080291967	0.395985401459854	0.2645985401459854	0.33941605839416056	0.5182481751824818	0.1624087591240876	0.31934306569343063	0.4416058394160584	0.1843065693430657	0.37408759124087587	0.5383211678832117	0.3266423357664234	0.1350364963503649	0.40145985401459855	0.28832116788321166	0.31021897810218974	0.29014598540145986	0.24817518248175183	0.4616788321167883	0.3759124087591241	0.3777372262773723	0.2463503649635036	0.3740875912408759	0.3302919708029197	0.2956204379562044	0.31204379562043794	0.4416058394160584	0.24635036496350365	0.08029197080291971	0.8412408759124088	0.07846715328467146	0.4197080291970803	0.3029197080291971	0.2773722627737226	0.4343065693430657	0.28284671532846717	0.28284671532846717
ybiV_P75792	0.33579335793357934	0.33210332103321033	0.33210332103321033	0.3763837638376384	0.3247232472324723	0.2988929889298893	0.4981549815498155	0.2066420664206642	0.2952029520295203	0.42066420664206644	0.21033210332103322	0.36900369003690026	0.5166051660516605	0.35424354243542433	0.12915129151291516	0.43911439114391143	0.23247232472324722	0.3284132841328413	0.3284132841328413	0.1881918819188192	0.4833948339483395	0.33579335793357934	0.4059040590405904	0.25830258302583026	0.36900369003690037	0.2656826568265683	0.36531365313653136	0.2952029520295203	0.44649446494464945	0.25830258302583026	0.1033210332103321	0.7749077490774908	0.12177121771217703	0.45018450184501846	0.2656826568265683	0.28413284132841327	0.45018450184501846	0.33579335793357934	0.2140221402214022
yfdH_P77293	0.3006535947712418	0.3202614379084967	0.3790849673202614	0.3464052287581699	0.30392156862745096	0.3496732026143791	0.48366013071895425	0.1895424836601307	0.326797385620915	0.3888888888888889	0.19934640522875818	0.411764705882353	0.5163398692810458	0.2973856209150327	0.18627450980392152	0.38562091503267976	0.2581699346405229	0.3562091503267974	0.3137254901960784	0.20261437908496732	0.48366013071895425	0.3300653594771242	0.4019607843137255	0.2679738562091504	0.4117647058823529	0.2777777777777778	0.3104575163398693	0.2875816993464052	0.4444444444444444	0.2679738562091504	0.12745098039215685	0.7483660130718954	0.12418300653594772	0.39215686274509803	0.3464052287581699	0.2614379084967321	0.4934640522875817	0.3006535947712418	0.20588235294117646
osmE_P0ADB1	0.30357142857142855	0.4375	0.2589285714285714	0.4107142857142857	0.4107142857142857	0.1785714285714286	0.5803571428571429	0.24107142857142858	0.17857142857142852	0.42857142857142855	0.26785714285714285	0.30357142857142855	0.5446428571428571	0.36607142857142855	0.08928571428571436	0.39285714285714285	0.3482142857142857	0.2589285714285715	0.33035714285714285	0.21428571428571427	0.4553571428571429	0.4732142857142857	0.29464285714285715	0.23214285714285715	0.30357142857142855	0.375	0.3214285714285714	0.41964285714285715	0.3482142857142857	0.2321428571428571	0.10714285714285714	0.7946428571428571	0.09821428571428581	0.44642857142857145	0.29464285714285715	0.25892857142857145	0.42857142857142855	0.30357142857142855	0.26785714285714285
relA_P0AG20	0.3467741935483871	0.3400537634408602	0.3131720430107527	0.3736559139784946	0.36693548387096775	0.2594086021505376	0.5497311827956989	0.2056451612903226	0.24462365591397853	0.3911290322580645	0.2661290322580645	0.342741935483871	0.532258064516129	0.3521505376344086	0.11559139784946237	0.4475806451612903	0.2540322580645161	0.2983870967741936	0.36155913978494625	0.17069892473118278	0.467741935483871	0.35618279569892475	0.39381720430107525	0.25	0.34274193548387094	0.2728494623655914	0.3844086021505376	0.3077956989247312	0.4422043010752688	0.24999999999999994	0.125	0.7365591397849462	0.13844086021505375	0.4838709677419355	0.2620967741935484	0.2540322580645161	0.4475806451612903	0.3467741935483871	0.20564516129032262
deoB_P0A6K6	0.29484029484029484	0.41277641277641275	0.2923832923832924	0.4152334152334152	0.3144963144963145	0.27027027027027034	0.5601965601965602	0.18181818181818182	0.257985257985258	0.39803439803439805	0.28255528255528256	0.31941031941031933	0.5528255528255528	0.31695331695331697	0.13022113022113024	0.4004914004914005	0.3194103194103194	0.2800982800982802	0.3022113022113022	0.25061425061425063	0.44717444717444715	0.4398034398034398	0.31695331695331697	0.2432432432432432	0.3194103194103194	0.3488943488943489	0.3316953316953317	0.3832923832923833	0.37346437346437344	0.2432432432432432	0.09582309582309582	0.7567567567567568	0.14742014742014742	0.4201474201474201	0.2727272727272727	0.30712530712530717	0.4742014742014742	0.29484029484029484	0.23095823095823098
ptsP_P37177	0.32620320855614976	0.3422459893048128	0.3315508021390375	0.356951871657754	0.34759358288770054	0.29545454545454547	0.5588235294117647	0.15106951871657753	0.29010695187165775	0.36363636363636365	0.2767379679144385	0.35962566844919786	0.517379679144385	0.3810160427807487	0.10160427807486633	0.4144385026737968	0.25935828877005346	0.32620320855614976	0.3409090909090909	0.17647058823529413	0.482620320855615	0.356951871657754	0.4157754010695187	0.2272727272727273	0.35962566844919786	0.29812834224598933	0.3422459893048128	0.3048128342245989	0.4679144385026738	0.2272727272727273	0.1163101604278075	0.7486631016042781	0.13502673796791442	0.5334224598930482	0.23663101604278075	0.2299465240641711	0.4692513368983957	0.32620320855614976	0.20454545454545453
rcsD_P39838	0.3404494382022472	0.3303370786516854	0.32921348314606746	0.4258426966292135	0.2786516853932584	0.2955056179775281	0.5617977528089888	0.15393258426966291	0.28426966292134825	0.45393258426966293	0.19213483146067414	0.353932584269663	0.5561797752808989	0.3359550561797753	0.10786516853932582	0.42134831460674155	0.2606741573033708	0.3179775280898876	0.35168539325842696	0.20449438202247192	0.4438202247191011	0.35730337078651686	0.4337078651685393	0.20898876404494382	0.3539325842696629	0.2842696629213483	0.3617977528089888	0.31797752808988766	0.4730337078651685	0.20898876404494382	0.09550561797752809	0.7707865168539326	0.13370786516853927	0.4640449438202247	0.26292134831460673	0.2730337078651685	0.41797752808988764	0.3404494382022472	0.24157303370786515
dnaC_P0AEF0	0.3795918367346939	0.3020408163265306	0.3183673469387755	0.42448979591836733	0.33877551020408164	0.23673469387755103	0.5755102040816327	0.2	0.22448979591836732	0.4448979591836735	0.2163265306122449	0.3387755102040816	0.5877551020408164	0.2938775510204082	0.11836734693877543	0.4326530612244898	0.2612244897959184	0.30612244897959173	0.3877551020408163	0.2	0.4122448979591837	0.3224489795918367	0.4	0.27755102040816326	0.33877551020408164	0.2693877551020408	0.3918367346938775	0.2897959183673469	0.4326530612244898	0.2775510204081633	0.14285714285714285	0.7346938775510204	0.12244897959183676	0.4897959183673469	0.23673469387755103	0.27346938775510204	0.3877551020408163	0.3795918367346939	0.2326530612244898
lpxC_P0A725	0.31475409836065577	0.3442622950819672	0.340983606557377	0.35737704918032787	0.3540983606557377	0.28852459016393445	0.5278688524590164	0.1901639344262295	0.28196721311475414	0.3836065573770492	0.24918032786885247	0.36721311475409835	0.5049180327868853	0.3475409836065574	0.14754098360655732	0.40327868852459015	0.26229508196721313	0.3344262295081967	0.30491803278688523	0.2	0.49508196721311476	0.39672131147540984	0.3540983606557377	0.24918032786885252	0.36721311475409835	0.29508196721311475	0.3377049180327869	0.3377049180327869	0.4131147540983607	0.2491803278688524	0.10819672131147541	0.760655737704918	0.1311475409836066	0.43278688524590164	0.29508196721311475	0.27213114754098366	0.4819672131147541	0.31475409836065577	0.20327868852459013
tolB_P0A855	0.2744186046511628	0.44883720930232557	0.2767441860465117	0.4372093023255814	0.3	0.2627906976744186	0.6023255813953489	0.15348837209302327	0.24418604651162787	0.4325581395348837	0.26046511627906976	0.3069767441860466	0.5813953488372093	0.32325581395348835	0.09534883720930232	0.3813953488372093	0.36046511627906974	0.258139534883721	0.3186046511627907	0.2627906976744186	0.4186046511627907	0.4627906976744186	0.3395348837209302	0.19767441860465118	0.30697674418604654	0.4069767441860465	0.286046511627907	0.39767441860465114	0.4046511627906977	0.19767441860465118	0.07906976744186046	0.8418604651162791	0.07906976744186045	0.37209302325581395	0.26744186046511625	0.3604651162790698	0.4627906976744186	0.2744186046511628	0.2627906976744186
pyrH_P0A7E9	0.2863070539419087	0.36929460580912865	0.34439834024896265	0.3651452282157676	0.38589211618257263	0.2489626556016597	0.5435684647302904	0.21161825726141079	0.2448132780082988	0.35269709543568467	0.2821576763485477	0.36514522821576756	0.5062240663900415	0.3983402489626556	0.09543568464730295	0.34854771784232363	0.3112033195020747	0.34024896265560167	0.27800829875518673	0.22821576763485477	0.49377593360995853	0.3941908713692946	0.3775933609958506	0.22821576763485485	0.3651452282157676	0.3360995850622407	0.29875518672199164	0.35684647302904565	0.4149377593360996	0.22821576763485468	0.11203319502074689	0.7759336099585062	0.11203319502074682	0.48132780082987553	0.26141078838174275	0.25726141078838166	0.5062240663900415	0.2863070539419087	0.20746887966804983
rplB_P60422	0.3516483516483517	0.4065934065934066	0.24175824175824168	0.3663003663003663	0.43223443223443225	0.20146520146520142	0.5567765567765568	0.2490842490842491	0.19413919413919412	0.3956043956043956	0.34065934065934067	0.2637362637362638	0.6263736263736264	0.304029304029304	0.06959706959706963	0.46886446886446886	0.2967032967032967	0.23443223443223443	0.3333333333333333	0.29304029304029305	0.3736263736263737	0.3956043956043956	0.3076923076923077	0.29670329670329676	0.26373626373626374	0.3516483516483517	0.38461538461538464	0.326007326007326	0.3772893772893773	0.29670329670329676	0.1978021978021978	0.7252747252747253	0.07692307692307698	0.4468864468864469	0.23809523809523808	0.31501831501831506	0.42124542124542125	0.3516483516483517	0.22710622710622702
glmS_P17169	0.29720853858784896	0.3891625615763547	0.3136288998357964	0.3891625615763547	0.3333333333333333	0.2775041050903119	0.5500821018062397	0.17733990147783252	0.27257799671592775	0.38095238095238093	0.27586206896551724	0.34318555008210183	0.5205254515599343	0.3760262725779967	0.10344827586206895	0.4006568144499179	0.29064039408866993	0.3087027914614122	0.3284072249589491	0.1921182266009852	0.47947454844006565	0.3760262725779967	0.4088669950738916	0.21510673234811167	0.34318555008210183	0.32019704433497537	0.3366174055829228	0.33497536945812806	0.44991789819376027	0.21510673234811162	0.09688013136288999	0.7701149425287356	0.13300492610837444	0.49261083743842365	0.24958949096880131	0.25779967159277495	0.46798029556650245	0.29720853858784896	0.2348111658456486
